cod;descricao;ean
3;REHIDRAZOL SAIS PARA REIDRATAÇÃO ORAL 27,9G - SABOR NATURAL;7898133137327
1;HALOPERIDOL DECAN. 70,52MG/ML C/3 AMP. 1ML;7896006261629
3;HALDOL DECANOATO 70,52MG/ML COM 5 AMPOLAS DE 1ML - DROGARIA NET;7896006261629
3;HALDOL DECANOATO 70,52MG/ML COM 5 AMPOLAS DE 1ML;7896006261629
3;HALDOL DECANOATO DE HALOPERIDOL 50MG 5 AMPOLAS DE 1ML CADA;7896006261629
3;HALDOL DECANOATO INJETÁVEL 5 AMPOLAS 1ML (C1);7896006261629
1;HALOPERIDOL DECANOATO (70,52) = 50MG C/3 AMP.1ML;7896006261629
3;ENCONTRE O MELHOR PREÇO DE HALDOL DECANOATO 70 52MG ML COM 5;7896006261629
3;HALDOL (C1) 50MG INJETÁVEL CAIXA COM 5 AMPOLAS COM 1ML - DROGAL;7896006261629
3;HALDOL DECANOATO 50MG 5X1ML INJETÁVEL - DROGARIA SAO PAULO;7896006261629
3;HALDOL DECANOATO 70,52MG/ML COM 5 AMPOLAS DE 1ML - DROGARIA NET;7896006261629
3;HALDOL DECANOATO 70,52MG/ML COM 5 AMPOLAS DE 1ML;7896006261629
3;HALDOL DECANOATO DE HALOPERIDOL 50MG 5 AMPOLAS DE 1ML CADA;7896006261629
3;HALDOL DECANOATO INJETÁVEL 5 AMPOLAS 1ML (C1);7896006261629
1;SEVOFLURANO 1ML/ML SOL INAL FR C/250 ML-GGREM - 513405703175111- (BIOCHIMICO-RJ);7897406113051
3;7897406113051 - SEVOFLURANO 1 ML/ML SOLUÇÃO BIOCHIMICO GENÉRICO;7897406113051
3;SEVOFLURANO (SOLUÇÃO INALATÓRIA 1 ML/ML) | BULASMED;7897406113051
3;SEVOFLURANO BIOCHIMICO 1ML/ML, CAIXA COM 1 FRASCO COM 250ML DE;7897406113051
1;NITROGLICERINA 50 MG 10ML C/10 C/1 AMP (CRISTALIA-SP);7896676415292
3;NITROGLICERINA (TRIDIL®) 50MG 10ML 10AMP IV NÃO DIRETO;7896676415292
3;NITROGLICERINA - GUIA FARMACÊUTICO - HOSPITAL SÍRIO-LIBANÊS;7896676415292
3;NITROGLICERINA - MEDICINANET;7896676415292
1;FOSF.SOD. MONOB.+FOST.SOD.DIB130ML-GGREM - 540414090008903- (NATULAB);7898133139437
1;ONDANSETRONA 4 MG CX/100 AMP 2 ML (HALEX ISTAR-GO);7896727806031
3;BULA DO CLORIDRATO DE ONDANSETRONA HALEX ISTAR - BLOG DR. CONSULTA;7896727806031
3;CLORIDRATO DE ONDANSETRONA - COMPARE PREÇOS E VEJA A;7896727806031
3;CLORIDRATO DE ONDANSETRONA 2MG/ML SOL INJ CAIXA 50;7896727806031
3;CLORIDRATO DE ONDANSETRONA HALEX ISTAR 2MG/ML, CAIXA COM 100;7896727806031
3;CLORIDRATO DE ONDANSETRONA | HALEX ISTAR INDÚSTRIA;7896727806031
3;REGISTRO ANVISA Nº 103110136 - CLORIDRATO DE ONDANSETRONA - SMERP;7896727806031
1;MORFINA 10MG/ML CX/100 AMP 1ML *(A-1) GEN (HIPOLABOR-MG);7898123908975
3;MORFINA 10MG INJ 100AMP HIPOLABOR. - MATERIAL MED;7898123908975
3;MORFINA SULF 10MG/ML 1ML (A1) (GENERICO) - HIPOLABOR;7898123908975
3;SULFATO DE MORFINA 10 MG/ML - SOLUÇÃO INJETÁVEL - HIPOLABOR;7898123908975
3;SULFATO DE MORFINA HIPOLABOR 10MG/ML, CAIXA COM 100 AMPOLAS COM;7898123908975
3;SULFATO DE MORFINA PENTAIDRATADO 10MG/ML COM 100 AMPOLAS;7898123908975
3;SULFATO DE MORFINA | HIPOLABOR FARMACEUTICA LTDA;7898123908975
1;CLOPIDOGREL 75 MG CX/28 COMP (G);7897595605924
3;BISSULFATO DE CLOPIDOGREL - CONSULTA REMÉDIOS;7897595605924
3;BISSULFATO DE CLOPIDOGREL - MEDLEY 75MG CAIXA COM 28 - DROGAFUJI;7897595605924
3;BISSULFATO DE CLOPIDOGREL - SANDOZ 75MG CAIXA COM 28 - DROGAFUJI;7897595605924
3;BISSULFATO DE CLOPIDOGREL 75MG 28 COMPRIMIDOS NOVARTIS GENÉRICO;7897595605924
3;BISSULFATO DE CLOPIDOGREL 75MG GENÉRICO NOVARTIS 28 COMPRIMIDOS;7897595605924
3;BISSULFATO DE CLOPIDOGREL 75MG RANBAXY 28 COMPRIMIDOS - DROGAL;7897595605924
3;BISSULFATO DE CLOPIDOGREL NOVARTIS 75MG, CAIXA COM 28 COMPRIMIDOS;7897595605924
3;BISSULFATO DE CLOPIDOGREL SANDOZ 75MG, CAIXA COM 28 COMPRIMIDOS;7897595605924
1;MIDAZOLAN 50MG AMP 10ML (HIPOLABOR-MG);7898123907480
3;MIDAZOLAM 50MG 10ML CX C/ 100 - HIPOLABOR. - MATERIAL MED;7898123907480
3;MIDAZOLAM 50MG 10ML INJ. (HIPOLABOR);7898123907480
1;AMOXI+CLAV.POTASSIO 500MG/125 CPR (SANDOZ);7897595624642
3;AMOXICILINA+CLAV 500MG/125MG C/14 CPR GENÉRICO SANDOZ (AM);7897595624642
1;10351 - AMOXI+CLAV.POTASSIO 500MG/125 MG CX C/21 CPRS (SANDOZ);7897595624642
1;RANITIDINA 150 MG GEN CPR (MEDQUIMICA-MG);7896862918101
3;7896862918071 - CLORIDRATO DE RANITIDINA 150 MG 20 COMPRIMIDOS;7896862918101
3;CLORIDRATO DE RANITIDINA 150MG COM 20 COMPRIMIDOS REVESTIDOS;7896862918101
3;CLORIDRATO DE RANITIDINA 150MG COM 20 COMPRIMIDOS;7896862918101
3;COMPRAR CLORIDRATO DE RANITIDINA MEDQUÍMICA 150MG, CAIXA COM 20;7896862918101
3;COMUNICADO DE RECOLHIMENTO DE MEDICAMENTO – RANITIDINA;7896862918101
3;MEDICAMENTOS COM CLORIDRATO DE RANITIDINA - DROGARIA SÃO PAULO;7896862918101
3;MENOR PREÇO DE RANITIDINA 150MG 10CP MEDQUIMICA VOCÊ ENCONTRA;7896862918101
3;RANITIDINA - DROGARIAS PACHECO;7896862918101
3;REGISTRO ANVISA Nº 109170075 - RANITIDINA - VÁLIDO - SMERP;7896862918101
1;LEVOFLOXACINO 5MG/ML INJ. BOL.100ML (CRISTALIA-SP);7896676416404
3;ITEM Nº 62 - LEVOFLOXACINO | PREGÃO Nº 33/2020 - UASG 155020;7896676416404
3;LEVOTAC® - 5MG/ML - SOLUÇÃO INJETÁVEL - CRISTÁLIA;7896676416404
1;FOSF.SOD. MONOB.+FOST.SOD.DIB C/1 (NATULAB);7898133139437
1;RANITIDINA XAROPE 120ML (G) (NATIVITA);7897848502277
3;BULA DO CLORIDRATO DE RANITIDINA NATIVITA FARMACÊUTICA;7897848502277
3;CLORIDRATO DE RANITIDINA - NATIVITA;7897848502277
3;CLORIDRATO DE RANITIDINA NATIVITA FARMACÊUTICA - CONSULTA REMÉDIOS;7897848502277
3;CLORIDRATO DE RANITIDINA NATIVITA FARMACÊUTICA 2MG/ML CAIXA COM 1;7897848502277
3;CLORIDRATO DE RANITIDINA NATIVITA FARMACÊUTICA 2MG/ML, CAIXA COM 1;7897848502277
3;CLORIDRATO DE RANITIDINA | NATIVITA IND. COM. LTDA.;7897848502277
3;CLORIDRATO RANITIDINA 150MG XAROPE COM 120ML - NATIVITA;7897848502277
3;ENCONTRE RANITIDINA 120ML 15MG ML LABEL NATIVITA NO CLIQUEFARMA;7897848502277
1;ONDANSETRONA 4 MG CX/100 AMP C/ 1 AMP (..);7896727806031
3;CLORIDRATO DE ONDANSETRONA DI-HIDRATADO 4MG 10 COMPRIMIDOS BLAU;7896727806031
3;ENCONTRE CLORIDRATO DE ONDANSETRONA NO CLIQUEFARMA, PREÇO E;7896727806031
3;ENCONTRE CLORIDRATO DE ONDANSETRONA SOLUCAO INJETAVEL 2MG ML IM;7896727806031
3;ONDANSETRONA 2MG/ML - 4ML - IV/IM - CAIXA C/ 50 AMP;7896727806031
3;ONDANSETRONA 4MG INJETÁVEL 2ML (NAUSEDRON) - CRISTÁLIA;7896727806031
1;ROSUVASTATINA CALCICA 10MG CPRS (SANDOZ);7897595620613
3;COMPRAR ROSUVASTATINA 10MG COM 30 COMPRIMIDOS;7897595620613
3;ROSUVASTATINA 10MG 60 CPR SANDOZ APENAS HOJE | FARMÁCIA STARMED;7897595620613
3;ROSUVASTATINA 10MG SANDOZ GENÉRICO COM 30 COMPRIMIDOS;7897595620613
3;ROSUVASTATINA CALCICA 10MG 30CPR (G) SANDOZ - DROGARIA BRASIL;7897595620613
3;ROSUVASTATINA CALCICA 10MG: OFERTAS COM OS MENORES - BUSCAPÉ;7897595620613
3;ROSUVASTATINA CÁLCICA 10MG C/ 30 COMPRIMIDOS GENÉRICO SANDOZ;7897595620613
3;ROSUVASTATINA CÁLCICA 10MG COM 60 COMPRIMIDOS GENÉRICO SANDOZ;7897595620613
3;ROSUVASTATINA CÁLCICA 10MG COM 60 COMPRIMIDOS SANDOZ;7897595620613
3;ROSUVASTATINA CÁLCICA SANDOZ 10MG C/30 CPR - SA FARMA;7897595620613
1;DOXAZOSINA 4MG C/30 CPRS (G);7897595602527
3;DOXAZOSINA MESILATO 4MG C/30CPR (G) MER - DROGARIA BRASIL;7897595602527
3;MENOR PREÇO DE MESILATO DE DOXAZOSINA 4MG COM 30 COMPRIMIDOS;7897595602527
3;MESILATO DE DOXAZOSINA 4MG 30 COMPRIMIDOS NEO QUÍMICA GENÉRICO;7897595602527
3;MESILATO DE DOXAZOSINA 4MG 30 COMPRIMIDOS PRATI DONADUZZI;7897595602527
3;MESILATO DE DOXAZOSINA 4MG 30 COMPRIMIDOS SANDOZ GENÉRICO;7897595602527
3;MESILATO DE DOXAZOSINA 4MG COM 30 COMPRIMIDOS;7897595602527
3;MESILATO DE DOXAZOSINA CIMED 4MG, CAIXA COM 30 COMPRIMIDOS;7897595602527
3;MESILATO DOXAZOSINA 2MG 30 COMPRIMIDOS - GENÉRICO - MEDLEY;7897595602527
1;BROMETO IPRATROPIO 0,25MG/ML FR.20 ML GEN;7896112114413
3;BROMETO DE IPRATRÓPIO 0,25MG/ML BIOSINTETICA SOLUÇÃO PARA INALAÇÃO;7896112114413
3;BROMETO DE IPRATRÓPIO 0,25MG/ML GENÉRICO UNIÃO QUÍMICA 1 FRASCO;7896112114413
3;BROMETO DE IPRATRÓPIO 0,25MG/ML GOTAS 20ML LEGRAND GENÉRICO;7896112114413
3;BROMETO DE IPRATRÓPIO 0,25MG/ML SOLUÇÃO PARA INALAÇÃO 20ML ACHÉ;7896112114413
3;BROMETO DE IPRATRÓPIO 0,25MG/ML SOLUÇÃO PARA INALAÇÃO 20ML TEUTO;7896112114413
3;BROMETO DE IPRATRÓPIO BIOSINTÉTICA 0,25MG/ML, CAIXA COM 1 FRASCO;7896112114413
3;BROMETO DE IPRATRÓPIO TEUTO 0,25MG/ML, CAIXA COM 1 FRASCO;7896112114413
3;BROMETO DE IPRATRÓPIO: BULA, PARA QUE SERVE E COMO USAR | CR;7896112114413
3;BROMETO IPRATROPIO 0,25MG SOLUÇÃO 20ML - FARMÁCIA ROSÁRIO;7896112114413
1;AMITRIPTILINA 25 MG CPR C/1000 (NEO QUIMICA);7896714208190
3;CLORIDRATO AMITRIPTILINA 25MG GENÉRICO NEO QUÍMICA 20 CÁPSULAS;7896714208190
3;CLORIDRATO DE AMITRIPTILINA 25 MG 20 COMPRIMIDOS NEO;7896714208190
3;CLORIDRATO DE AMITRIPTILINA 25MG 30 COMPRIMIDOS NEO - DROGA RAIA;7896714208190
3;CLORIDRATO DE AMITRIPTILINA 25MG 30 COMPRIMIDOS NEO - DROGASIL;7896714208190
3;CLORIDRATO DE AMITRIPTILINA NEO QUÍMICA 25MG, CAIXA COM 20;7896714208190
3;CLORIDRATO DE AMITRIPTILINA NEO QUÍMICA 25MG, CAIXA COM 30;7896714208190
1;CARVEDILOL 12,5MG CPR C/1000 (NOVA QUIMICA);7895296261012
3;CARVEDILOL 12,5MG 30 COMPRIMIDOS - NOVA QUÍMICA - DROGAL;7895296261012
3;CARVEDILOL 12,5MG 60 COMPRIMIDOS - NOVA QUÍMICA - DROGAL;7895296261012
3;CARVEDILOL 12,5MG C/30 COMPRIMIDOS GENÉRICO NOVA QUÍMICA;7895296261012
3;CARVEDILOL 12,5MG COM 30 COMPRIMIDOS NOVA QUÍMICA GENERICO;7895296261012
3;COMPRAR CARVEDILOL NOVA QUÍMICA 12,5MG, CAIXA COM 30 COMPRIMIDOS;7895296261012
1;MED 339 - MIDAZOLAN 50MG APRES CX C/100 AMP 10ML (HIPOLABOR-MG);7898123907480
3;MIDAZOLAM 50 MG / 10 ML C/100 AMPOLAS (B1) (DORMONID);7898123907480
3;MIDAZOLAM 50MG 10ML CX C/ 100 - HIPOLABOR. - MATERIAL MED;7898123907480
3;MIDAZOLAM 50MG 10ML INJ. (HIPOLABOR);7898123907480
1;CLINDAMICINA 600 MG CX/ 50 AMP 4 ML (--);7898122912775
3;CLINDAMICINA 600MG C/100AMP 4ML - FARMASILVA MEDICAMENTOS;7898122912775
3;ENCONTRE FOSFATO DE CLINDAMICINA 150MG ML INJETAVEL 50 AMPOLAS;7898122912775
3;ENCONTRE FOSFATO DE CLINDAMICINA INJETAVEL NO CLIQUEFARMA, PREÇO;7898122912775
3;FOSFATO DE CLINDAMICINA (HYCLIN®) 150MG/ML - 4ML;7898122912775
3;FOSFATO DE CLINDAMICINA | HIPOLABOR FARMACEUTICA LTDA;7898122912775
3;FOSFATO DE CLINDAMICINA | NOVAFARMA INDÚSTRIA;7898122912775
1;HALOPERIDOL 1MG CX/200 CPRS C/1 (CRISTALIA-SP);7896676405170
3;HALDOL (C1) 1MG CAIXA COM 20 COMPRIMIDOS | FARMÁCIA ONLINE DROGAL;7896676405170
3;ITEM Nº 08 - HALOPERIDOL | PREGÃO Nº 137/2019 - UASG 926703;7896676405170
3;ITEM Nº 11 - HALOPERIDOL | PREGÃO Nº 990/2019 - UASG 943001;7896676405170
1;MED 260 - HALOPERIDOL DECAN. 70,52MG/ML APRES CX C/3 AMP. 1ML (UNIAO QUIMICA);7896006261629
3;BULA DO HALOPERIDOL UNIÃO QUÍMICA - BLOG DR. CONSULTA;7896006261629
3;HALDOL DECANOATO 70,52MG/ML COM 5 AMPOLAS DE 1ML;7896006261629
1;MED 346 - MORFINA 10MG/ML APRES CX C/100 AMP 1ML (HIPOLABOR-MG);7898123908975
3;BULA DO SULFATO DE MORFINA HIPOLABOR - BLOG DR. CONSULTA;7898123908975
3;MORFINA 10MG INJ 100AMP HIPOLABOR. - MATERIAL MED;7898123908975
3;SULFATO DE MORFINA 10 MG/ML - SOLUÇÃO INJETÁVEL - HIPOLABOR;7898123908975
3;SULFATO DE MORFINA HIPOLABOR 10MG/ML, CAIXA COM 100 AMPOLAS COM;7898123908975
3;SULFATO DE MORFINA PENTAIDRATADO 10MG/ML COM 100 AMPOLAS;7898123908975
3;SULFATO DE MORFINA | HIPOLABOR FARMACEUTICA LTDA;7898123908975
1;SECNIDAZOL 1000MG CPR DECNAZOL (PHARLAB-MG);7898216365296
3;DECNAZOL 1000MG PHARLAB 2 COMPRIMIDOS - DROGARIA SAO PAULO;7898216365296
3;DECNAZOL 1000MG PHARLAB 2 COMPRIMIDOS - DROGARIAS PACHECO;7898216365296
3;SECNIDAZOL 1.000MG COM 2 COMPRIMIDOS - PHARLAB;7898216365296
3;SECNIDAZOL 1000MG 2 COMPRIMIDOS PHARLAB GENÉRICO - DROGA RAIA;7898216365296
3;SECNIDAZOL 1000MG 4 COMPRIMIDOS PHARLAB GENÉRICO - DROGA RAIA;7898216365296
3;SECNIDAZOL 1000MG C/ 02 CPR - DROGARIA TOTAL BIOTEC;7898216365296
1;MED 134 - CLINDAMICINA 300 MG CPR (UNIAO QUIMICA);7896006225744
3;CLORIDRATO DE CLINDAMICINA - UNIÃO QUÍMICA 300MG CAIXA COM 16;7896006225744
3;CLORIDRATO DE CLINDAMICINA - UNIÃO QUÍMICA;7896006225744
3;CLORIDRATO DE CLINDAMICINA 300MG 16 CÁPSULAS UNIÃO QUÍMICA;7896006225744
3;CLORIDRATO DE CLINDAMICINA 300MG GENÉRICO UNIÃO 16 COMPRIMIDOS;7896006225744
1;MED169 - DEXCLORAFENIRAMINA 2MG CP (GEOLAB-GO);7899095210172
1;MED103 - CARVEDILOL 3,125MG CPR (NOVA QUIMICA);7895296261036
1;MED104 - CARVEDILOL 6,25MG CPR (NOVA QUIMICA);7895296261043
3;CARVEDILOL 6,25MG 15 COMPRIMIDOS - GENÉRICO - NOVA QUÍMICA;7895296261043
3;CARVEDILOL 6,25MG 30 COMPRIMIDOS - NOVA QUÍMICA - DROGAL;7895296261043
3;CARVEDILOL 6,25MG 30 COMPRIMIDOS NOVA QUÍMICA - VIP FARMA;7895296261043
3;CARVEDILOL 6,25MG COM 30 COMPRIMIDOS - NOVAQUIMICA;7895296261043
3;CARVEDILOL 6.25MG COM 30 COMPRIMIDOS GENÉRICO NOVA QUIMICA;7895296261043
3;CARVEDILOL NOVA QUIMICA 25MG, CAIXA COM 30 COMPRIMIDOS;7895296261043
3;COMPRAR CARVEDILOL NOVA QUÍMICA 6,25MG, CAIXA COM 30 COMPRIMIDOS;7895296261043
1;CARVEDILOL 12,5MG CPR CARDBET (NOVA QUIMICA);7895296261012
3;CARDBET 12 5MG 30CPR - REDE BIOMAX;7895296261012
3;CARDBET CARVEDILOL 12,5MG C/30CPR - DROGARIA BRASIL;7895296261012
3;CARVEDILOL 12,5MG 30 COMPRIMIDOS - NOVA QUÍMICA - DROGAL;7895296261012
3;CARVEDILOL 12,5MG 60 COMPRIMIDOS - NOVA QUÍMICA - DROGAL;7895296261012
3;CARVEDILOL 25MG COM 30 COMPRIMIDOS NOVA QUÍMICA GENÉRICO;7895296261012
3;COMPRAR CARVEDILOL NOVA QUÍMICA 12,5MG, CAIXA COM 30 COMPRIMIDOS;7895296261012
3;ENCONTRE O MELHOR PREÇO DE CARVEDILOL 12 5MG COM 6 COMPRIMIDOS;7895296261012
1;HALOPERIDOL DECANOATO (70,52) = 50MG APRES. CX. C/3 AMP.1ML (UNIAO QUIMICA);7896006261629
3;HALDOL DECANOATO 50MG 5X1ML INJETÁVEL - DROGARIA SAO PAULO;7896006261629
3;HALDOL DECANOATO 70,52MG/ML COM 5 AMPOLAS DE 1ML;7896006261629
3;ITEM Nº 145 - HALOPERIDOL | PREGÃO Nº 7/2020 - UASG 928037;7896006261629
1;ACIDO TRANEXAMICO 250MG/5ML TRANSAMIN (--);7897460400364
3;ACIDO TRANEXÂMICO (TRANSAMIN) - HIPOLABOR - AMPOLA 5ML;7897460400364
3;COMPRAR TRANSAMIN INJETAVEL C/ 1 AMPOLA - DROGARIA MINAS-BRASIL;7897460400364
3;TRANSAMIN 250 MG C/ 12 COMPRIMIDOS - DROGARIA MINAS-BRASIL;7897460400364
3;TRANSAMIN 250MG/5ML INJETÁVEL COM 5 AMPOLAS DE 5ML CADA;7897460400364
3;TRANSAMIN 250MG/ML SOLUÇÃO INJETÁVEL 5 AMPOLAS - BEMOL FARMA;7897460400364
1;AMOXICILINA + CLAV POTASSIO 500MG/125MG APRES CX C/21 CPR (SANDOZ);7897595624642
3;AMOXICILINA + CLAVULANATO DE POTASSIO 500+125MG COM 21;7897595624642
3;AMOXICILINA + CLAVULANATO DE POTÁSSIO 500/125MG 21;7897595624642
3;AMOXICILINA + CLAVULANATO DE POTÁSSIO COMPRIMIDO SANDOZ 500MG;7897595624642
3;AMOXICILINA 500MG + CLAVULANATO DE POTÁSSIO - DROGARIAS PACHECO;7897595624642
3;AMOXICILINA 500MG + CLAVULANATO DE POTÁSSIO 125MG GENÉRICO;7897595624642
3;AMOXICILINA TRI-HIDRATADA 500MG + CLAVULANATO DE - DROGA RAIA;7897595624642
3;AMOXICILINA TRI-HIDRATADA 500MG + CLAVULANATO DE - DROGASIL;7897595624642
3;AMOXICILINA+CLAVULANATO DE POTASSIO 500/125MG 21 COMPRIMIDOS;7897595624642
3;ITEM Nº 03 - AMOXICILINA | PREGÃO Nº 105/2020 - UASG 926703;7897595624642
1;DEXCLORFENIRAMINA 2 MG FRASCO 100ML (HIPOLABOR-MG);7898470682153
3;BULA DO MALEATO DE DEXCLORFENIRAMINA HIPOLABOR - BLOG DR. CONSULTA;7898470682153
3;MALEATO DE DEXCLORFENIRAMINA (BULA DO MÉDICO);7898470682153
3;MALEATO DE DEXCLORFENIRAMINA - BULA DE REMÉDIO .NET;7898470682153
3;MALEATO DE DEXCLORFENIRAMINA 0,4 - CIRURGICA ESTILO;7898470682153
3;MALEATO DE DEXCLORFENIRAMINA 0,4 - PRIME CIRURGICA;7898470682153
3;MALEATO DE DEXCLORFENIRAMINA HIPOLABOR - CONSULTA REMÉDIOS;7898470682153
3;MALEATO DE DEXCLORFENIRAMINA | HIPOLABOR;7898470682153
1;CARBAMAZEPINA 2 % FRASCO 100ML (UNIAO QUIMICA);7896006228868
3;CARBAMAZEPINA - UNIÃO QUÍMICA 20MG SUSPENSÃO ORAL FRASCO COM;7896006228868
3;CARBAMAZEPINA - UNIÃO QUÍMICA;7896006228868
3;CARBAMAZEPINA 2 % SUSPENSÃO ORAL 100ML GENÉRICO UNIÃO QUÍMICA;7896006228868
3;CARBAMAZEPINA 20MG SUSPENSAO ORAL 100ML UNIAO - PANVEL;7896006228868
3;CARBAMAZEPINA 20MG/ML 100ML UNIÃO QUIMICA GENÉRICO;7896006228868
3;CARBAMAZEPINA 20MG/ML SUSPENSÃO ORAL 100ML - DROGA RAIA;7896006228868
3;CARBAMAZEPINA 20MG/ML SUSPENSÃO ORAL 100ML - UNIÃO QUÍMICA;7896006228868
3;CARBAMAZEPINA 20MG/ML SUSPENSÃO ORAL 100ML UNIÃO - DROGASIL;7896006228868
3;CARBAMAZEPINA SUSPENSÃO ORAL GENÉRICO UNIÃO QUÍMICA 100ML;7896006228868
3;CARBAMAZEPINA UNIÃO QUÍMICA 20MG/ML, CAIXA COM 1 FRASCO COM;7896006228868
1;CARVEDILOL 3,125MG CPR C/1000 (NOVA QUIMICA);7895296261036
3;CARVEDILOL 3125MG GENÉRICO GERMED 30 COMPRIMIDOS REVESTIDOS;7895296261036
3;COMPRAR CARVEDILOL 25MG COM 30 COMPRIMIDOS;7895296261036
3;COMPRAR CARVEDILOL 3125MG COM 15 COMPRIMIDOS;7895296261036
1;BROMETO IPRATROPIO 0,25MG/ML FR.20 ML;7896112114413
3;BROMETO DE IPRATROPIO 0,25MG/ML ACHÉ 20ML SOLUÇÃO PATA INALAÇÃO;7896112114413
3;BROMETO DE IPRATRÓPIO 0,25MG/ML BIOSINTETICA SOLUÇÃO PARA INALAÇÃO;7896112114413
3;BROMETO DE IPRATRÓPIO 0,25MG/ML GENÉRICO UNIÃO QUÍMICA 1 FRASCO;7896112114413
3;BROMETO DE IPRATRÓPIO 0,25MG/ML SOLUÇÃO PARA INALAÇÃO 20ML ACHÉ;7896112114413
3;BROMETO DE IPRATRÓPIO 0,25MG/ML SOLUÇÃO PARA INALAÇÃO 20ML TEUTO;7896112114413
3;BROMETO DE IPRATRÓPIO 0,25MG/ML SOLUÇÃO PARA INALAÇÃO C/20ML;7896112114413
3;BROMETO DE IPRATRÓPIO BIOSINTÉTICA 0,25MG/ML, CAIXA COM 1 FRASCO;7896112114413
3;BROMETO DE IPRATRÓPIO TEUTO 0,25MG/ML, CAIXA COM 1 FRASCO;7896112114413
3;BROMETO IPRATROPIO 0,25MG SOLUÇÃO 20ML - FARMÁCIA ROSÁRIO;7896112114413
3;COMPRAR BROMETO DE IPRATRÓPIO 0,25MG FRASCO COM 20ML;7896112114413
1;METOPROLOL SUCCINATO 50MG C/1000 (ACCORD);7898947385730
3;COMPRAR SUCCINATO DE METOPROLOL 50MG COM 30 COMPRIMIDOS;7898947385730
3;PREÇO SUCCINATO DE METOPROLOL 50MG COM 30 COMPRIMIDOS;7898947385730
3;SUCCINATO DE METOPROLOL 50MG COM 30 COMPRIMIDOS GENÉRICO;7898947385730
3;SUCCINATO DE METOPROLOL 50MG NEO QUÍMICA 30 COMPRIMIDOS;7898947385730
3;SUCCINATO DE METOPROLOL ACCORD FARMA 50MG, CAIXA CONTENDO 30;7898947385730
3;SUCCINATO METOPROLOL 50MG 30 COMPRIMIDO REVESTIDO LIBERAÇÃO;7898947385730
3;SUCCINATO METOPROLOL 50MG 30 COMPRIMIDOS - ACCORD;7898947385730
1;CARVEDILOL 6,25MG CX.C/30 CPR (NOVA QUIMICA);7895296261043
3;CARVEDILOL 25MG COM 30 COMPRIMIDOS NOVA QUÍMICA - GENÉRICO;7895296261043
3;CARVEDILOL 6,25MG 30 COMPRIMIDOS - NOVA QUÍMICA - DROGAL;7895296261043
3;CARVEDILOL 6,25MG C/ 30 COMPRIMIDOS GENÉRICO NOVA QUÍMICA;7895296261043
3;CARVEDILOL 6,25MG C/ 30 CPR GENÉRICO NOVA QUÍMICA EM OFERTA;7895296261043
3;CARVEDILOL 6,25MG C/30 COMP - GTIN/EAN/UPC 7895296092111;7895296261043
3;CARVEDILOL 6,25MG COM 30 COMPRIMIDOS - NOVAQUIMICA;7895296261043
3;CARVEDILOL 6.25MG COM 30 COMPRIMIDOS GENÉRICO NOVA QUIMICA;7895296261043
3;CARVEDILOL NOVA QUIMICA 25MG, CAIXA COM 30 COMPRIMIDOS;7895296261043
3;COMPRAR CARVEDILOL NOVA QUÍMICA 6,25MG, CAIXA COM 30 COMPRIMIDOS;7895296261043
1;CARVEDILOL 12,5MG CX.C/30 CPR (NOVA QUIMICA);7895296261012
3;CARVEDILOL 12,5MG 30 COMPRIMIDOS - NOVA QUÍMICA - DROGAL;7895296261012
3;CARVEDILOL 12,5MG 60 COMPRIMIDOS - NOVA QUÍMICA - DROGAL;7895296261012
3;CARVEDILOL 12,5MG C/30 COMPRIMIDOS GENÉRICO NOVA QUÍMICA;7895296261012
3;CARVEDILOL 12,5MG C/30CP - GTIN/EAN/UPC 7895296092180;7895296261012
3;CARVEDILOL 12,5MG CAIXA COM 30 COMPRIMIDOS EMS;7895296261012
3;CARVEDILOL NOVA QUÍMICA 12,5MG, CAIXA COM 30 COMPRIMIDOS;7895296261012
3;COMPRAR CARVEDILOL 12,5MG COM 30 COMPRIMIDOS;7895296261012
3;COMPRAR CARVEDILOL NOVA QUÍMICA 12,5MG, CAIXA COM 30 COMPRIMIDOS;7895296261012
1;CARVEDILOL 3,125MG CX.C/30 CPR (NOVA QUIMICA);7895296261036
3;CARVEDILOL 25MG 30 COMPRIMIDOS - NOVA QUÍMICA - DROGAL;7895296261036
3;CARVEDILOL 25MG COM 30 COMPRIMIDOS NOVA QUÍMICA - GENÉRICO;7895296261036
3;CARVEDILOL 3,125 MG COM 30 COMPRIMIDOS BIOSINTETICA;7895296261036
3;CARVEDILOL 3,125MG C/ 30 CPR GENÉRICO NOVA QUÍMICA EM OFERTA;7895296261036
3;CARVEDILOL 3,125MG C/30 COMP GERMED GENERICO;7895296261036
3;CARVEDILOL 3125MG 30CPR NQ GENERICO - CALLFARMA;7895296261036
3;CARVEDILOL 3125MG C/ 30 CPR GENÉRICO NOVA QUÍMICA EM OFERTA;7895296261036
3;CARVEDILOL3,125 MG 2 BLT X 15 CPR - DROGARIA ATACADÃO;7895296261036
3;ENCONTRE CARVEDILOL 3 125MG 30 COMPRIMIDOS NO CLIQUEFARMA;7895296261036
3;REGISTRO ANVISA Nº 126750242 - CARVEDILOL - VÁLIDO - SMERP;7895296261036
1;FUROSEMIDA 10MG/ML 2ML CX.C/100 (G) (--);7898404221168
